Mo1 Locus Tag,Annotation,Hierarchical Cluster Group,GO-slim Terms,,ALL GO-slim Terms,GO-slim Terms Unique,Count A,Numer of Genes in Group B,Count in Whole Genome C,Total Number of Genes Assigned GO-slim Terms D
AURMO_01099,pheromone_autoinducer_2_transporter,A,C:cellular_component,,F:dioxygenase activity,P:homeostatic process,1,206,17,1513
AURMO_01119,Inner_membrane_protein_YhaI,A,C:cellular_component,,"F:transferase activity, transferring glycosyl groups",P:generation of precursor metabolites and energy,6,206,48,1513
AURMO_01235,hypothetical_protein,A,C:cellular_component,,C:peroxisome,P:DNA metabolic process,14,206,82,1513
AURMO_01246,DNA_recombination_protein_RmuC,A,C:cellular_component,,C:cellular_component,P:cofactor metabolic process,4,206,53,1513
AURMO_01370,hypothetical_protein,A,C:cellular_component,,C:cellular_component,P:chromosome organization,3,206,16,1513
AURMO_01491,hypothetical_protein,A,C:cellular_component,,C:cellular_component,P:cellular protein modification process,1,206,35,1513
AURMO_01706,Vacuole_effluxer_Atg22_like_protein,A,C:cellular_component,,F:oxidoreductase activity,P:cellular nitrogen compound metabolic process,17,206,220,1513
AURMO_00373,Biofilm_regulatory_protein_A_precursor,B,C:cellular_component,,C:cellular_component,P:cellular amino acid metabolic process,4,206,123,1513
AURMO_00656,YGGT_family_protein,B,C:cellular_component,,C:cellular_component,P:cell wall organization or biogenesis,3,206,12,1513
AURMO_01333,Septum_formation_initiator,B,C:cellular_component,,C:cellular_component,P:cell morphogenesis,2,206,13,1513
AURMO_01401,hypothetical_protein,C,C:cellular_component,,F:molecular_function,P:cell division,4,206,27,1513
AURMO_00179,hypothetical_protein,D,C:cellular_component,,P:transport,P:cell cycle,3,206,23,1513
AURMO_00846,hypothetical_protein,D,C:cellular_component,,F:DNA binding,P:catabolic process,4,206,39,1513
AURMO_00434,Lipid_A_export_ATP-binding/permease_protein_MsbA,A,C:cellular_component;F:ATPase activity;F:transmembrane transporter activity;F:ion binding,,C:plasma membrane,P:carbohydrate transport,1,206,1,1513
AURMO_00557,ATP-binding/permease_protein_CydD,A,C:cellular_component;F:ATPase activity;F:transmembrane transporter activity;F:ion binding,,C:plasma membrane,P:carbohydrate metabolic process,9,206,58,1513
AURMO_01557,Putrescine_importer_PuuP,A,C:cellular_component;F:isomerase activity;F:transmembrane transporter activity,,F:ATPase activity,P:biosynthetic process,29,206,334,1513
AURMO_00349,PTS_system_fructose-specific_EIIABC_component,A,C:cellular_component;F:kinase activity;F:transmembrane transporter activity,,F:DNA binding,P:biological_process,4,206,21,1513
AURMO_00556,Cytochrome_bd-I_ubiquinol_oxidase_subunit_2,A,C:cellular_component;F:oxidoreductase activity,,F:ion binding,,,,,
AURMO_01162,Acyltransferase_family_protein,A,"C:cellular_component;F:transferase activity, transferring acyl groups",,F:helicase activity,,,,,
AURMO_00186,Bicarbonate_transporter_BicA,A,C:cellular_component;F:transmembrane transporter activity,,C:cellular_component,,,,,
AURMO_00537,Guanine/hypoxanthine_permease_PbuG,A,C:cellular_component;F:transmembrane transporter activity,,C:cellular_component,,,,,
AURMO_00601,K(plus)/H(plus)_antiporter_YhaU,A,C:cellular_component;F:transmembrane transporter activity,,C:cellular_component,,,,,
AURMO_00948,Putrescine_importer_PuuP,A,C:cellular_component;F:transmembrane transporter activity,,"F:hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",,,,,
AURMO_00999,Cation/acetate_symporter_ActP,A,C:cellular_component;F:transmembrane transporter activity,,F:molecular_function,,,,,
AURMO_01125,putative_amino_acid_permease_YhdG,A,C:cellular_component;F:transmembrane transporter activity,,F:molecular_function,,,,,
AURMO_01222,putative_amino_acid_permease_YhdG,A,C:cellular_component;F:transmembrane transporter activity,,C:plasma membrane,,,,,
AURMO_01670,Ferrous-iron_efflux_pump_FieF,A,C:cellular_component;F:transmembrane transporter activity,,C:cellular_component,,,,,
AURMO_00945,Isoprenylcysteine_carboxyl_methyltransferase_(ICMT)_family_protein,D,C:cellular_component;P:biological_process;F:methyltransferase activity,,P:carbohydrate metabolic process,,,,,
AURMO_00649,Lipid_II_flippase_FtsW,B,C:cellular_component;P:cell division,,F:molecular_function,,,,,
AURMO_00791,putative_peptidyl-prolyl_cis-trans_isomerase,C,C:cellular_component;P:cellular protein modification process;F:isomerase activity,,C:cytoplasm,,,,,
AURMO_00857,Cytochrome_b6,A,C:cellular_component;P:generation of precursor metabolites and energy;F:oxidoreductase activity,,F:DNA binding,,,,,
AURMO_01282,Phenoxybenzoate_dioxygenase_subunit_beta,A,C:cellular_component;P:generation of precursor metabolites and energy;F:oxidoreductase activity;F:ion binding,,F:lyase activity,,,,,
AURMO_01449,disulfide_bond_formation_protein_B,D,C:cellular_component;P:protein folding;F:oxidoreductase activity,,C:cell,,,,,
AURMO_00851,Inner_membrane_protein_YbjJ,A,C:cellular_component;P:transmembrane transport,,F:GTPase activity,,,,,
AURMO_01723,Copper_transport_protein_YcnJ_precursor,B,C:cellular_component;P:transport,,C:cellular_component,,,,,
AURMO_00865,Dihydroorotate_dehydrogenase_(quinone),A,C:cytoplasm;C:plasma membrane;P:biosynthetic process;F:oxidoreductase activity;P:cellular nitrogen compound metabolic process;P:small molecule metabolic process,,F:transferase activity,,,,,
AURMO_00748,Cytosol_aminopeptidase,D,C:cytoplasm;F:peptidase activity;F:ion binding,,F:ATP binding,,,,,
AURMO_01350,Ribose-phosphate_pyrophosphokinase,A,C:cytoplasm;P:biosynthetic process;F:kinase activity;P:cellular nitrogen compound metabolic process;F:ion binding;P:small molecule metabolic process,,C:cellular_component,,,,,
AURMO_00116,Ferrochelatase,D,C:cytoplasm;P:biosynthetic process;F:oxidoreductase activity;F:lyase activity;P:cellular nitrogen compound metabolic process;F:ion binding;P:cofactor metabolic process,,C:cellular_component,,,,,
AURMO_00905,Oxygen-independent_coproporphyrinogen-III_oxidase_1,B,C:cytoplasm;P:biosynthetic process;F:oxidoreductase activity;P:cellular nitrogen compound metabolic process;F:ion binding;P:cofactor metabolic process,,F:oxidoreductase activity,,,,,
AURMO_00306,Thymidine_kinase,B,C:cytoplasm;P:DNA metabolic process;P:biosynthetic process;F:kinase activity;F:ion binding;P:small molecule metabolic process,,C:plasma membrane,,,,,
AURMO_01262,Fumarate_hydratase_class_II,A,C:cytoplasm;P:generation of precursor metabolites and energy;F:lyase activity;C:protein-containing complex;P:small molecule metabolic process,,F:molecular_function,,,,,
AURMO_00366,putative_propionyl-CoA_carboxylase_beta_chain_5,A,C:cytoplasm;P:lipid metabolic process;P:biosynthetic process;F:ligase activity;C:protein-containing complex;P:small molecule metabolic process,,C:cellular_component,,,,,
AURMO_00144,hypothetical_protein,B,C:membrane;C:integral component of membrane,,F:DNA binding,,,,,
AURMO_00094,putative_acyl-CoA_dehydrogenase,A,C:peroxisome;P:lipid metabolic process;P:catabolic process;F:oxidoreductase activity;F:ion binding;P:small molecule metabolic process,,C:plasma membrane,,,,,
AURMO_00524,Multidrug_resistance_protein_EbrA,A,C:plasma membrane,,C:cellular_component,,,,,
AURMO_01536,Membrane_lipoprotein_TmpC_precursor,A,C:plasma membrane,,C:cellular_component,,,,,
AURMO_00054,Ribose_transport_system_permease_protein_RbsC,A,C:plasma membrane;F:transmembrane transporter activity,,P:cell morphogenesis,,,,,
AURMO_00248,High-affinity_branched-chain_amino_acid_transport_system_permease_protein_LivH,A,C:plasma membrane;F:transmembrane transporter activity,,P:response to stress,,,,,
AURMO_00249,leucine/isoleucine/valine_transporter_permease_subunit,A,C:plasma membrane;F:transmembrane transporter activity,,C:cellular_component,,,,,
AURMO_00348,PTS_system_fructose-specific_EIIBC_component,A,C:plasma membrane;F:transmembrane transporter activity,,C:plasma membrane,,,,,
AURMO_00684,Biotin_transporter_BioY,A,C:plasma membrane;F:transmembrane transporter activity,,C:plasma membrane,,,,,
AURMO_01289,Ribose_transport_system_permease_protein_RbsC,A,C:plasma membrane;F:transmembrane transporter activity,,P:carbohydrate metabolic process,,,,,
AURMO_01544,Xylose_transport_system_permease_protein_XylH,A,C:plasma membrane;F:transmembrane transporter activity,,P:reproduction,,,,,
AURMO_00797,putative_aminodeoxychorismate_lyase,C,"C:plasma membrane;P:biosynthetic process;F:transferase activity, transferring glycosyl groups;F:lyase activity;P:cell wall organization or biogenesis",,C:plasma membrane,,,,,
AURMO_00506,Cell_division_ATP-binding_protein_FtsE,B,C:plasma membrane;P:cell cycle;F:ATPase activity;F:ion binding;P:cell division,,F:kinase activity,,,,,
AURMO_00507,Cell_division_protein_FtsX,B,C:plasma membrane;P:cell cycle;P:cell division,,F:DNA binding,,,,,
AURMO_00555,Cytochrome_bd_ubiquinol_oxidase_subunit_1,A,C:plasma membrane;P:generation of precursor metabolites and energy;F:oxidoreductase activity;C:protein-containing complex;F:ion binding,,P:DNA metabolic process,,,,,
AURMO_00611,Lactose_transport_system_permease_protein_LacF,A,C:plasma membrane;P:transmembrane transport,,P:lipid metabolic process,,,,,
AURMO_00612,Lactose_transport_system_permease_protein_LacG,A,C:plasma membrane;P:transmembrane transport,,"F:transferase activity, transferring acyl groups",,,,,
AURMO_01253,Trehalose_transport_system_permease_protein_SugB,A,C:plasma membrane;P:transmembrane transport,,P:cellular amino acid metabolic process,,,,,
AURMO_01254,Trehalose_transport_system_permease_protein_SugA,A,C:plasma membrane;P:transmembrane transport,,P:cellular amino acid metabolic process,,,,,
AURMO_00031,Homoserine/homoserine_lactone_efflux_protein,A,C:plasma membrane;P:transport,,F:DNA binding,,,,,
AURMO_00444,hypothetical_protein,A,F:ATP binding,,C:cellular_component,,,,,
AURMO_00250,Lipopolysaccharide_export_system_ATP-binding_protein_LptB,A,F:ATPase activity;F:ion binding,,P:carbohydrate metabolic process,,,,,
AURMO_01490,Glutamine_transport_ATP-binding_protein_GlnQ,A,F:ATPase activity;F:ion binding,,C:cellular_component,,,,,
AURMO_00889,putative_ABC_transporter_ATP-binding_protein_YlmA,B,F:ATPase activity;F:ion binding,,C:cytoplasm,,,,,
AURMO_00053,Ribose_import_ATP-binding_protein_RbsA,A,F:ATPase activity;F:transmembrane transporter activity;F:ion binding,,F:helicase activity,,,,,
AURMO_01288,Ribose_import_ATP-binding_protein_RbsA,A,F:ATPase activity;F:transmembrane transporter activity;F:ion binding,,P:carbohydrate metabolic process,,,,,
AURMO_01543,Ribose_import_ATP-binding_protein_RbsA,A,F:ATPase activity;F:transmembrane transporter activity;F:ion binding,,F:GTPase activity,,,,,
AURMO_00060,hypothetical_protein,A,F:dioxygenase activity;P:oxidation-reduction process,,F:nuclease activity,,,,,
AURMO_00043,DNA-binding_transcriptional_repressor_PuuR,A,F:DNA binding,,F:ion binding,,,,,
AURMO_00241,helix-turn-helix_protein,A,F:DNA binding,,C:cellular_component,,,,,
AURMO_00942,Transposase,A,F:DNA binding,,F:DNA binding,,,,,
AURMO_01075,Transposase,A,F:DNA binding,,C:cellular_component,,,,,
AURMO_00033,Regulatory_protein_AsnC,A,F:DNA binding;F:DNA-binding transcription factor activity;P:biosynthetic process;P:cellular nitrogen compound metabolic process,,C:cellular_component,,,,,
AURMO_00058,Nodulation_protein_D_2,A,F:DNA binding;F:DNA-binding transcription factor activity;P:biosynthetic process;P:cellular nitrogen compound metabolic process,,F:molecular_function,,,,,
AURMO_01131,Putative_L-lactate_dehydrogenase_operon_regulatory_protein,A,F:DNA binding;F:DNA-binding transcription factor activity;P:biosynthetic process;P:cellular nitrogen compound metabolic process,,F:ligase activity,,,,,
AURMO_01256,HTH-type_transcriptional_regulator_YesS,A,F:DNA binding;F:DNA-binding transcription factor activity;P:biosynthetic process;P:cellular nitrogen compound metabolic process,,C:cellular_component,,,,,
AURMO_01283,Multidrug_resistance_operon_repressor,A,F:DNA binding;F:DNA-binding transcription factor activity;P:biosynthetic process;P:cellular nitrogen compound metabolic process,,C:cellular_component,,,,,
AURMO_00546,DNA-dependent_helicase_II,A,F:DNA binding;F:helicase activity;F:nuclease activity;P:DNA metabolic process;P:response to stress;F:ion binding;P:chromosome organization,,F:DNA binding,,,,,
AURMO_00841,UvrABC_system_protein_A,A,F:DNA binding;F:nuclease activity;C:cytoplasm;P:DNA metabolic process;P:response to stress;F:ATPase activity;C:protein-containing complex;F:ion binding,,P:catabolic process,,,,,
AURMO_00258,Restriction_endonuclease_BglII,A,F:DNA binding;F:nuclease activity;P:DNA metabolic process;P:response to stress;F:ion binding,,C:cellular_component,,,,,
AURMO_01724,DNA-binding_protein_HU,D,F:DNA binding;P:chromosome organization,,F:molecular_function,,,,,
AURMO_00711,DNA-invertase_hin,A,F:DNA binding;P:DNA metabolic process,,F:DNA binding,,,,,
AURMO_00753,DNA_gyrase_subunit_B,B,F:DNA binding;P:DNA metabolic process;F:isomerase activity;F:ATPase activity;F:ion binding;P:chromosome organization,,F:kinase activity,,,,,
AURMO_01089,DNA_polymerase_III_subunit_epsilon,A,F:DNA binding;P:DNA metabolic process;P:biosynthetic process;F:nucleotidyltransferase activity,,F:DNA binding,,,,,
AURMO_01032,LexA_repressor,A,F:DNA binding;P:DNA metabolic process;P:response to stress;F:peptidase activity;P:biosynthetic process,,P:carbohydrate metabolic process,,,,,
AURMO_00385,DNA-binding_response_regulator_MtrA,A,F:DNA binding;P:signal transduction;P:biosynthetic process;P:cellular nitrogen compound metabolic process,,P:carbohydrate metabolic process,,,,,
AURMO_00897,GTPase_Era,A,F:GTPase activity;C:cytoplasm;C:plasma membrane;F:rRNA binding;P:ribosome biogenesis;F:ion binding,,C:cellular_component,,,,,
AURMO_00424,Putative_ribosome_biogenesis_GTPase_RsgA,A,F:GTPase activity;C:cytoplasm;F:rRNA binding;P:ribosome biogenesis;F:ion binding,,C:cellular_component,,,,,
AURMO_00263,hypothetical_protein,A,F:helicase activity,,C:cellular_component,,,,,
AURMO_00870,ski2-like_helicase,A,F:helicase activity;F:ion binding,,P:cellular amino acid metabolic process,,,,,
AURMO_00299,Acetylornithine_deacetylase,A,"F:hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",,F:oxidoreductase activity,,,,,
AURMO_01563,Mandelamide_hydrolase,A,"F:hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",,F:oxidoreductase activity,,,,,
AURMO_00863,Succinyl-diaminopimelate_desuccinylase,D,"F:hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",,F:DNA binding,,,,,
AURMO_00262,Nuclease-related_domain_protein,A,F:ion binding,,F:oxidoreductase activity,,,,,
AURMO_00900,PhoH-like_protein,A,F:ion binding,,C:cellular_component,,,,,
AURMO_01314,PhoH-like_protein,A,F:ion binding,,P:biosynthetic process,,,,,
AURMO_01589,Taurine--pyruvate_aminotransferase,A,F:ion binding,,F:RNA binding,,,,,
AURMO_01080,hypothetical_protein,A,F:kinase activity,,F:oxidoreductase activity,,,,,
AURMO_01304,Chondramide_synthase_cmdD,A,F:kinase activity,,C:cellular_component,,,,,
AURMO_00694,Glycerate_dehydrogenase,A,F:kinase activity;F:oxidoreductase activity,,C:cellular_component,,,,,
AURMO_00548,hypothetical_protein,C,F:kinase activity;P:phosphorylation;F:transferase activity,,F:oxidoreductase activity,,,,,
AURMO_00997,Acetyl-coenzyme_A_synthetase,A,F:ligase activity,,C:cellular_component,,,,,
AURMO_00056,Ureidoglycolate_lyase,A,F:lyase activity,,C:plasma membrane,,,,,
AURMO_01311,Malyl-CoA_lyase,B,F:lyase activity;F:ion binding,,C:plasma membrane,,,,,
AURMO_00404,Bifunctional_NAD(P)H-hydrate_repair_enzyme_Nnr,A,F:lyase activity;P:cellular nitrogen compound metabolic process;F:ion binding;P:small molecule metabolic process;P:cofactor metabolic process,,P:transport,,,,,
AURMO_01281,Toluene-4-sulfonate_monooxygenase_system_iron-sulfur_subunit_TsaM1,A,F:methyltransferase activity;F:oxidoreductase activity,,F:DNA binding,,,,,
AURMO_00606,Thymidylate_synthase_ThyX,C,F:methyltransferase activity;P:biosynthetic process;P:cellular nitrogen compound metabolic process;F:ion binding;P:small molecule metabolic process,,C:cytoplasm,,,,,
AURMO_00034,putative_succinyl-CoA_3-ketoacid_coenzyme_A_transferase_subunit_A,A,F:molecular_function,,F:oxidoreductase activity,,,,,
AURMO_00040,2_6-dihydropseudooxynicotine_hydrolase,A,F:molecular_function,,F:oxidoreductase activity,,,,,
AURMO_00534,short_chain_dehydrogenase,A,F:molecular_function,,F:molecular_function,,,,,
AURMO_00978,hypothetical_protein,A,F:molecular_function,,F:oxidoreductase activity,,,,,
AURMO_01270,2-pyrone-4_6-dicarbaxylate_hydrolase,A,F:molecular_function,,F:methyltransferase activity,,,,,
AURMO_01585,Para-nitrobenzyl_esterase,A,F:molecular_function,,C:cellular_component,,,,,
AURMO_00437,putative_glycosyl_transferase,D,F:molecular_function,,F:DNA binding,,,,,
AURMO_00439,Glycosyl_transferase_family_2,D,F:molecular_function,,F:oxidoreductase activity,,,,,
AURMO_00987,ADP-ribose_pyrophosphatase,D,F:molecular_function,,F:oxidoreductase activity,,,,,
AURMO_00363,Maf-like_protein_YceF,A,F:molecular_function;C:cytoplasm;P:cellular nitrogen compound metabolic process;P:small molecule metabolic process,,F:ATPase activity,,,,,
AURMO_00346,Phosphocarrier_protein_HPr,A,F:molecular_function;C:cytoplasm;P:transport,,C:plasma membrane,,,,,
AURMO_00334,Integrase_core_domain_protein,A,F:molecular_function;P:DNA metabolic process;P:transposition,,F:oxidoreductase activity,,,,,
AURMO_01074,Integrase_core_domain_protein,A,F:molecular_function;P:DNA metabolic process;P:transposition,,"F:transferase activity, transferring acyl groups",,,,,
AURMO_00227,tRNA_threonylcarbamoyladenosine_biosynthesis_protein_TsaE,A,F:molecular_function;P:tRNA metabolic process,,F:kinase activity,,,,,
AURMO_01416,CRISPR-associated_endonuclease_Cas9,A,F:nuclease activity,,F:ion binding,,,,,
AURMO_00766,Ribonuclease_D,B,F:nuclease activity,,C:cytoplasm,,,,,
AURMO_00899,Endoribonuclease_YbeY,A,F:nuclease activity;C:cytoplasm;F:peptidase activity;P:ribosome biogenesis;F:ion binding,,C:cellular_component,,,,,
AURMO_01362,putative_deoxyribonuclease_YcfH,D,F:nuclease activity;P:DNA metabolic process,,F:nuclease activity,,,,,
AURMO_00887,DNA_polymerase_III_PolC-type,C,F:nuclease activity;P:DNA metabolic process;P:biosynthetic process;F:nucleotidyltransferase activity,,F:ATPase activity,,,,,
AURMO_00055,Putative_monooxygenase_YcnE,A,F:oxidoreductase activity,,C:cellular_component,,,,,
AURMO_00057,Succinate_semialdehyde_dehydrogenase_[NAD(P)plus]_Sad,A,F:oxidoreductase activity,,C:plasma membrane,,,,,
AURMO_00146,EPTC-inducible_aldehyde_dehydrogenase,A,F:oxidoreductase activity,,F:oxidoreductase activity,,,,,
AURMO_00517,Ribonuclease,A,F:oxidoreductase activity,,F:ATPase activity,,,,,
AURMO_01129,Phenylacetaldehyde_dehydrogenase,A,F:oxidoreductase activity,,C:plasma membrane,,,,,
AURMO_01130,Glucose_1-dehydrogenase_4,A,F:oxidoreductase activity,,P:carbohydrate metabolic process,,,,,
AURMO_01136,Aldehyde_dehydrogenase,A,F:oxidoreductase activity,,C:cellular_component,,,,,
AURMO_01236,Putative_oxidoreductase_SadH,A,F:oxidoreductase activity,,"F:hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",,,,,
AURMO_01263,General_stress_protein_69,A,F:oxidoreductase activity,,F:molecular_function,,,,,
AURMO_01264,hypothetical_protein,A,F:oxidoreductase activity,,F:ion binding,,,,,
AURMO_01279,Benzaldehyde_dehydrogenase_[NAD(plus)],A,F:oxidoreductase activity,,P:biological_process,,,,,
AURMO_01284,Phenylacetaldehyde_dehydrogenase,A,F:oxidoreductase activity,,P:biosynthetic process,,,,,
AURMO_01291,Levodione_reductase,A,F:oxidoreductase activity,,C:cellular_component,,,,,
AURMO_01538,1_5-anhydro-D-fructose_reductase,A,F:oxidoreductase activity,,F:oxidoreductase activity,,,,,
AURMO_00115,putative_heme_peroxidase,D,F:oxidoreductase activity,,C:cellular_component,,,,,
AURMO_00038,4-cresol_dehydrogenase_[hydroxylating]_flavoprotein_subunit,A,F:oxidoreductase activity;F:ion binding,,P:biosynthetic process,,,,,
AURMO_00044,3-hydroxybenzoate_6-hydroxylase_1,A,F:oxidoreductase activity;F:ion binding,,C:membrane,,,,,
AURMO_00049,6-hydroxy-D-nicotine_oxidase,A,F:oxidoreductase activity;F:ion binding,,P:DNA metabolic process,,,,,
AURMO_01175,Acyl-CoA_dehydrogenase,A,F:oxidoreductase activity;F:ion binding,,C:cytoplasm,,,,,
AURMO_01287,D-arabitol-phosphate_dehydrogenase,A,F:oxidoreductase activity;F:ion binding,,C:cellular_component,,,,,
AURMO_01689,3-oxoacyl-[acyl-carrier-protein]_reductase_FabG,A,"F:oxidoreductase activity;F:transferase activity, transferring acyl groups",,F:transferase activity,,,,,
AURMO_00087,Pyridoxal_phosphate_phosphatase_YbhA,C,F:phosphatase activity,,C:plasma membrane,,,,,
AURMO_01361,Ribosomal_RNA_small_subunit_methyltransferase_A,D,F:RNA binding;C:cytoplasm;F:methyltransferase activity;P:cellular nitrogen compound metabolic process;P:ribosome biogenesis,,C:plasma membrane,,,,,
AURMO_01169,Ribonuclease_PH,A,F:RNA binding;F:nuclease activity;P:tRNA metabolic process;F:nucleotidyltransferase activity;P:nucleobase-containing compound catabolic process;P:ribosome biogenesis,,C:cellular_component,,,,,
AURMO_00435,hypothetical_protein,A,F:transferase activity,,C:cellular_component,,,,,
AURMO_00461,hypothetical_protein,B,F:transferase activity,,"F:transferase activity, transferring glycosyl groups",,,,,
AURMO_00438,hypothetical_protein,D,F:transferase activity,,F:DNA binding,,,,,
AURMO_00765,Beta-ketoadipyl-CoA_thiolase,A,"F:transferase activity, transferring acyl groups",,F:nuclease activity,,,,,
AURMO_01297,Pyrethroid_hydrolase,A,"F:transferase activity, transferring acyl groups",,F:ATPase activity,,,,,
AURMO_00723,Malonyl_CoA-acyl_carrier_protein_transacylase,D,"F:transferase activity, transferring acyl groups",,C:cytoplasm,,,,,
AURMO_00076,Galactosyltransferase,A,"F:transferase activity, transferring glycosyl groups",,F:lyase activity,,,,,
AURMO_00700,GDP-mannose-dependent_alpha-mannosyltransferase,B,"F:transferase activity, transferring glycosyl groups",,C:cellular_component,,,,,
AURMO_01261,Carbonic_anhydrase,D,P:biological_process;F:lyase activity;F:ion binding,,C:cellular_component,,,,,
AURMO_01632,tellurite_resistance_protein_TehB,A,P:biological_process;F:methyltransferase activity,,F:phosphatase activity,,,,,
AURMO_01198,Putative_O-methyltransferase/MSMEI_4947,C,P:biological_process;F:methyltransferase activity,,F:kinase activity,,,,,
AURMO_01649,2-succinyl-5-enolpyruvyl-6-hydroxy-3-_cyclohexene-1-carboxylate_synthase,A,P:biosynthetic process;F:ion binding;P:small molecule metabolic process;P:cofactor metabolic process,,F:methyltransferase activity,,,,,
AURMO_00061,UDP-N-acetylmuramate--L-alanine_ligase,B,P:biosynthetic process;F:ligase activity;F:ion binding,,C:cellular_component,,,,,
AURMO_01168,Non-canonical_purine_NTP_pyrophosphatase,A,P:biosynthetic process;P:nucleobase-containing compound catabolic process;F:ion binding;P:small molecule metabolic process,,C:plasma membrane,,,,,
AURMO_00613,Oligo-1_6-glucosidase,A,"P:carbohydrate metabolic process;F:hydrolase activity, acting on glycosyl bonds",,F:nuclease activity,,,,,
AURMO_01570,Oligo-1_6-glucosidase,D,"P:carbohydrate metabolic process;F:hydrolase activity, acting on glycosyl bonds",,P:cellular amino acid metabolic process,,,,,
AURMO_01545,Aldose_1-epimerase_precursor,A,P:carbohydrate metabolic process;F:isomerase activity,,P:biological_process,,,,,
AURMO_00423,UDP-glucose_4-epimerase,D,P:carbohydrate metabolic process;F:isomerase activity;P:small molecule metabolic process,,C:cellular_component,,,,,
AURMO_00350,Tagatose-6-phosphate_kinase,A,P:carbohydrate metabolic process;F:kinase activity;F:ion binding,,F:oxidoreductase activity,,,,,
AURMO_01094,Alpha-1_4-glucan_maltose-1-phosphate_maltosyltransferase_1,A,"P:carbohydrate metabolic process;P:biosynthetic process;F:transferase activity, transferring glycosyl groups;F:hydrolase activity, acting on glycosyl bonds",,C:cytoplasm,,,,,
AURMO_00852,Glycerol_kinase,A,P:carbohydrate metabolic process;P:catabolic process;F:kinase activity;F:ion binding;P:small molecule metabolic process,,C:cellular_component,,,,,
AURMO_00891,Glucose-1-phosphate_adenylyltransferase,A,P:carbohydrate metabolic process;P:generation of precursor metabolites and energy;P:biosynthetic process;F:nucleotidyltransferase activity;F:ion binding,,P:carbohydrate metabolic process,,,,,
AURMO_01095,1_4-alpha-glucan_branching_enzyme_GlgB,A,"P:carbohydrate metabolic process;P:generation of precursor metabolites and energy;P:biosynthetic process;F:transferase activity, transferring glycosyl groups;F:hydrolase activity, acting on glycosyl bonds;F:ion binding",,F:molecular_function,,,,,
AURMO_00052,hypothetical_protein,A,P:carbohydrate transport,,F:transferase activity,,,,,
AURMO_01040,Alkylmercury_lyase,A,P:catabolic process;F:lyase activity,,F:molecular_function,,,,,
AURMO_00581,D-alanine--D-alanine_ligase,A,P:cell morphogenesis;C:cytoplasm;P:biosynthetic process;F:ligase activity;F:ion binding;P:cell wall organization or biogenesis,,"F:transferase activity, transferring acyl groups",,,,,
AURMO_00879,Undecaprenyl-diphosphatase,D,P:cell morphogenesis;F:molecular_function;C:plasma membrane;P:biosynthetic process;P:cell wall organization or biogenesis,,C:cytoplasm,,,,,
AURMO_01128,Putative_glutamine_amidotransferase,A,"P:cellular amino acid metabolic process;F:transferase activity, transferring glycosyl groups",,C:cellular_component,,,,,
